from_isco,to_isco,missing_skill_uri,missing_skill_label
5120,7115,http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe,follow health and safety procedures in construction
5120,7115,http://data.europa.eu/esco/skill/8ed53702-3e4e-4637-a4c3-9dc8f4281019,install construction profiles
5120,7115,http://data.europa.eu/esco/skill/8fc9753d-810d-414a-ba0e-139c99f0b201,keep sawing equipment in good condition
5120,7115,http://data.europa.eu/esco/skill/a47cfa4f-30f5-4306-b23d-11fbacd7f189,install wood hardware
5120,7115,http://data.europa.eu/esco/skill/aafbb139-02c6-4f35-bc62-ff73faf97d6d,interpret 3D plans
5120,7115,http://data.europa.eu/esco/skill/adf661fe-9429-4094-8671-ca69fb72ad02,clean wood surface
5120,7115,http://data.europa.eu/esco/skill/b92758d4-4591-4df1-9ceb-f907aa71ebd9,use measurement instruments
5120,7115,http://data.europa.eu/esco/skill/bb933bf6-e9a6-4dd8-8c88-0d8bacae30a5,wood cuts
5120,7115,http://data.europa.eu/esco/skill/be973dc1-6aa9-4aed-954c-644affe78639,apply insulation strips
5120,7115,http://data.europa.eu/esco/skill/c1f78abb-c9ee-4d0c-abbd-2d3b5da35a35,set window
5120,7115,http://data.europa.eu/esco/skill/c3c3b550-f95e-4f1c-bdf3-ad1465e7b2ab,create wood joints
5120,7115,http://data.europa.eu/esco/skill/c643e59b-d74c-4f44-b76e-6e1d96c05ec4,use safety equipment in construction
5120,7115,http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e,electricity
5120,7115,http://data.europa.eu/esco/skill/cad78dce-3e7c-4252-bd63-a274d464d520,fasten treads and risers
5120,7115,http://data.europa.eu/esco/skill/cd70c768-aab6-46e6-8fb4-3aad7fe4b4cb,fit doors
5120,7115,http://data.europa.eu/esco/skill/cf2005ee-c788-4283-81d9-b443dfdf2c2e,types of wood
5120,7115,http://data.europa.eu/esco/skill/daefc625-d439-4602-9009-de6a0ae34774,apply spray foam insulation
5120,7115,http://data.europa.eu/esco/skill/dfce2aba-783e-4e17-9c17-e74aca505ec2,interpret 2D plans
5120,7115,http://data.europa.eu/esco/skill/e040fb97-ac17-4cd0-bf74-7e96c83811b6,apply wood finishes
5120,7115,http://data.europa.eu/esco/skill/e43d0973-e62a-47db-92f9-2beced0c74ad,cut house wrap
5120,7422,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems
5120,7422,http://data.europa.eu/esco/skill/04dfd9fb-e0cf-40f6-96c6-9d2280c4347e,provide technical documentation
5120,7422,http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,apply company policies
5120,7422,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127,communicate with customers
5120,7422,http://data.europa.eu/esco/skill/0da6cab1-0ee9-4391-a299-f71fbf21db56,ICT network routing
5120,7422,http://data.europa.eu/esco/skill/113d2de3-2150-4949-b91d-abd3d39b370b,demonstrate use of hardware
5120,7422,http://data.europa.eu/esco/skill/156f8c5b-894a-4ccc-a70e-37a2726f3f00,work ergonomically
5120,7422,http://data.europa.eu/esco/skill/182915aa-3470-433a-9b12-347511befcde,maintain records of maintenance interventions
5120,7422,http://data.europa.eu/esco/skill/1c8658c0-8f1e-4bf1-8e81-0a3a6033847e,wire security sensors
5120,7422,http://data.europa.eu/esco/skill/1de6b87b-2c7d-49aa-bcc0-3b2ef75f064f,resolve equipment malfunctions
5120,7422,http://data.europa.eu/esco/skill/211e4a02-69a6-494e-b94a-93741e2a3a0b,disassemble mobile devices
5120,7422,http://data.europa.eu/esco/skill/2179e0fd-7431-41a3-bbf4-76451c615ce2,inspect electrical supplies
5120,7422,http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f,solder electronics
5120,7422,http://data.europa.eu/esco/skill/2ddb1226-1117-4eb4-ae65-3a2f5a5a3c80,ICT network security risks
5120,7422,http://data.europa.eu/esco/skill/30d926ba-1615-417c-a799-e24a3ea239b9,operate two-way radio systems
5120,7422,http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,execute analytical mathematical calculations
5120,7422,http://data.europa.eu/esco/skill/32428b21-514b-42c2-81b5-244a7804ea74,procurement of ICT network equipment
5120,7422,http://data.europa.eu/esco/skill/3497ebe1-d417-4105-a68f-f7bbcac7ee5f,ICT hardware specifications
5120,7422,http://data.europa.eu/esco/skill/374ff115-fc97-4b64-afc1-86ef14a25e4d,seal wires
5120,7422,http://data.europa.eu/esco/skill/3892f2ff-714e-4201-823d-5d6fc5bab621,check compatibility of materials
5120,7422,http://data.europa.eu/esco/skill/3cd0ee1e-73b1-487e-b186-2e0c4fc3720f,assess telecommunication infrastructure issues
5120,7422,http://data.europa.eu/esco/skill/3dc6fd8e-6ff7-432e-a262-04d487858efb,install hardware
5120,7422,http://data.europa.eu/esco/skill/3edd4853-a8d2-4791-a5f0-af3a92f18245,electromagnetism
5120,7422,http://data.europa.eu/esco/skill/429f440f-9dc4-48d3-80ae-e58fce165cca,use diagnostic tools for electronic repairs
5120,7422,http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,perform test run
5120,7422,http://data.europa.eu/esco/skill/4a30802f-827c-4706-9099-de85beee6cb5,splice cable
5120,7422,http://data.europa.eu/esco/skill/4e6bf27c-e5eb-4653-80cf-63295f731cb1,operate digging construction equipment
5120,7422,http://data.europa.eu/esco/skill/4f1afd9d-77a7-40f8-a3c7-fe18b984ce43,telecommunication trunking
5120,7422,http://data.europa.eu/esco/skill/4f5ccaad-0e4f-4e9f-8246-47765564387d,upgrade firmware
5120,7422,http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,maintain equipment
5120,7422,http://data.europa.eu/esco/skill/50f2d23c-b3fb-48a5-967b-14fd0a6dd205,inspect construction supplies
5120,7422,http://data.europa.eu/esco/skill/52797dce-911c-4e6d-b0cb-491f6469014f,install electrical and electronic equipment
5120,7422,http://data.europa.eu/esco/skill/541ce3bd-a6a0-4413-a020-0db81e299658,operate aerial work platforms
5120,7422,http://data.europa.eu/esco/skill/557d1221-0235-4a48-ada5-8fca73443627,electronics principles
5120,7422,http://data.europa.eu/esco/skill/55cd5608-1497-4ed1-96d0-cb9494749a09,repair mobile devices
5120,7422,http://data.europa.eu/esco/skill/6561c8e7-3851-4878-bcf4-d2ffd63d835e,use repair manuals
5120,7422,http://data.europa.eu/esco/skill/6e34b68e-0d61-49f2-bc4d-571c0326d857,test sensors
5120,7422,http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b,ICT communications protocols
5120,7422,http://data.europa.eu/esco/skill/7373abdb-ee5a-4949-b4ae-dee60ab37914,use communication equipment
5120,7422,http://data.europa.eu/esco/skill/75dfe1ee-5935-42ce-b820-697f827825c3,maintain customer service
5120,7422,http://data.europa.eu/esco/skill/79aa4ec0-399d-432e-aae8-7a390ce89bcc,perform maintenance on installed equipment
5120,7422,http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends
5120,7422,http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,operate private branch exchange
5120,7422,http://data.europa.eu/esco/skill/85ac537a-9233-42cc-a6e8-73851e77d214,direct inward dialing
5120,7422,http://data.europa.eu/esco/skill/861cc783-6d4c-442e-9081-3a6e389be454,install electronic communication equipment
5120,7422,http://data.europa.eu/esco/skill/8682024b-2c8b-4de4-8cd7-23ea6169da57,operate signal generator
5120,7422,http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe,follow health and safety procedures in construction
5120,7422,http://data.europa.eu/esco/skill/87af00b5-30fa-41c8-bfa5-357f22c8d589,replace defect components
5120,7422,http://data.europa.eu/esco/skill/8867088a-e54d-41bc-81e8-a21ff98e81d3,calibrate electronic instruments
5120,7422,http://data.europa.eu/esco/skill/8a7a0d46-d88a-4ab0-bfa4-d861a82bab3c,operate remote broadcast equipment
5120,7422,http://data.europa.eu/esco/skill/8ab0d202-a908-4442-b562-32b1c684908d,inspect cables
5120,7422,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,electronics
5120,7422,http://data.europa.eu/esco/skill/976455eb-5bbe-4493-ae64-ed16c3b009ea,mobile operating systems
5120,7422,http://data.europa.eu/esco/skill/9c203a4b-406e-487c-a27a-6ac99253e8fc,operate call distribution system
5120,7422,http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,solve ICT system problems
5120,7422,http://data.europa.eu/esco/skill/a7e5804d-d0b5-40d8-985e-9da9d93206e9,install cable TV services
5120,7422,http://data.europa.eu/esco/skill/a9b68e58-766a-403d-b5fe-955b57bdad1b,operate electronic measuring instruments
5120,7422,http://data.europa.eu/esco/skill/ae4ea3e1-3c1a-45b0-96a7-106988c053c0,provide customer information related to repairs
5120,7422,http://data.europa.eu/esco/skill/aee24c19-7dfd-4011-ae95-7a2fe2f7e369,maintain radio communications equipment
5120,7422,http://data.europa.eu/esco/skill/af1c7b89-679b-4fae-b67c-ed05c669719c,repair wiring
5120,7422,http://data.europa.eu/esco/skill/b4877620-c375-45f3-a678-2ddb4dae6a29,repair ICT devices
5120,7422,http://data.europa.eu/esco/skill/b92758d4-4591-4df1-9ceb-f907aa71ebd9,use measurement instruments
5120,7422,http://data.europa.eu/esco/skill/b928ae44-b19f-49c7-a823-b09094de1063,repair equipment on site
5120,7422,http://data.europa.eu/esco/skill/ba45db8f-34e8-4f29-af0b-e6645e1d693f,maintain electronic equipment
5120,7422,http://data.europa.eu/esco/skill/baf501a8-f0fe-4ad7-9b69-8e920fa1a87b,test electronic units
5120,7422,http://data.europa.eu/esco/skill/bd08f332-a295-4a59-a13a-05b08ca3761b,install monitors for process control
5120,7422,http://data.europa.eu/esco/skill/bf3e70b4-b65e-4595-81d4-e3bb846f0672,security panels
5120,7422,http://data.europa.eu/esco/skill/c241f5a5-e23f-47bf-ad24-d83ea0010166,ensure proper document management
5120,7422,http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e,electricity
5120,7422,http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements
5120,7422,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups
5120,7422,http://data.europa.eu/esco/skill/d15e92c4-c8dc-48cd-a1f6-94fe13347f87,electrical wiring plans
5120,7422,http://data.europa.eu/esco/skill/d1e954cd-d290-4d80-97c0-7969960d2928,distributed directory information services
5120,7422,http://data.europa.eu/esco/skill/d6e3395b-5ab6-4fba-969a-3df634e904c5,ICT network cable limitations
5120,7422,http://data.europa.eu/esco/skill/dad18fbb-7053-46ed-8a7e-817a10b26ab8,program home alarm systems
5120,7422,http://data.europa.eu/esco/skill/dbab7fdd-b99b-4233-bc81-75563eee51a4,assemble telecommunications devices
5120,7422,http://data.europa.eu/esco/skill/dc3d679e-c46e-4ecd-881d-1d3aa0581525,types of alarm systems
5120,7422,http://data.europa.eu/esco/skill/dda69c90-2355-4ab5-b0ef-6ada47f74cc1,test computer hardware
5120,7422,http://data.europa.eu/esco/skill/debb8d81-ed7f-447d-853a-5d107fda6fcf,provide customer follow-up services
5120,7422,http://data.europa.eu/esco/skill/e08821b5-d6dd-4db9-a0f1-43185653c244,monitor communication channels' performance
5120,7422,http://data.europa.eu/esco/skill/e1011626-04dc-4454-9a1d-0c293887bfae,interpret technical information for electronic repair work
5120,7422,http://data.europa.eu/esco/skill/e207163b-7963-4c3e-9494-7a4bb000211b,estimate duration of work
5120,7422,http://data.europa.eu/esco/skill/e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81,interpret electronic design specifications
5120,7422,http://data.europa.eu/esco/skill/eb275d0d-64bb-49cb-a501-72aff776088f,use session border controller
5120,7422,http://data.europa.eu/esco/skill/ed1fbdc3-1071-423c-9bb4-e3288ca6d1fe,hardware components suppliers
5120,7422,http://data.europa.eu/esco/skill/ee1417ac-4e9a-4102-b89a-528ab4ffba13,analog electronics theory
5120,7422,http://data.europa.eu/esco/skill/f0ff6f10-cbb4-44c0-acd5-ed17046b1396,install signal repeaters
5120,7422,http://data.europa.eu/esco/skill/f1a56786-e6d7-4b2e-a39c-23e09024d473,concepts of telecommunications
5120,7422,http://data.europa.eu/esco/skill/f9e788df-d68a-4f92-92c7-80e135fc35ff,ICT networking hardware
5120,7422,http://data.europa.eu/esco/skill/fc2f1d4f-a46f-471e-a618-cbd4d0496a53,implement ICT recovery system
5120,7422,http://data.europa.eu/esco/skill/fd60bbcc-c3b6-4fa5-936c-eef5ae0a2d44,install low voltage wiring
5120,7422,http://data.europa.eu/esco/skill/fe1c2b32-7fe9-4668-affa-07ff658a68cf,identify ICT security risks
5120,7531,http://data.europa.eu/esco/skill/00e895f4-b9d3-4a1a-8c36-baf10fbfb982,manufacture wearing apparel products
5120,7531,http://data.europa.eu/esco/skill/018164df-2814-4926-bdf7-398d86b9dfe6,evaluate garment quality
5120,7531,http://data.europa.eu/esco/skill/09169f97-5c9a-413e-8aa3-5af953ba3a04,buttonholing
5120,7531,http://data.europa.eu/esco/skill/09853c3b-6784-456f-abe9-c9f44bf872bc,distinguish accessories
5120,7531,http://data.europa.eu/esco/skill/0d207bf2-b0dd-4a36-933f-d2cd3da2933d,sew textile-based articles
5120,7531,http://data.europa.eu/esco/skill/156f8c5b-894a-4ccc-a70e-37a2726f3f00,work ergonomically
5120,7531,http://data.europa.eu/esco/skill/1633770e-5606-4422-b293-6c8c551fe663,understand artistic concepts
5120,7531,http://data.europa.eu/esco/skill/194c05ed-253c-485a-8bf0-0c8de1aaafda,follow work schedule
5120,7531,http://data.europa.eu/esco/skill/1a160710-2143-496f-9dae-99814e69e65c,use textile technique for hand-made products
5120,7531,http://data.europa.eu/esco/skill/20c451f2-8e8a-4d47-95ec-830a086dbef1,dye fabrics
5120,7531,http://data.europa.eu/esco/skill/2ac79be0-1f66-48da-84a6-2d294179927f,create patterns for garments
5120,7531,http://data.europa.eu/esco/skill/2cc2d65f-1081-413d-909d-b95eafb3c1d6,manage briefs for clothing manufacturing
5120,7531,http://data.europa.eu/esco/skill/34ed5ebe-92a0-46f0-910e-2d13e38995e5,finish costumes
5120,7531,http://data.europa.eu/esco/skill/39d7fe0c-205a-44d0-a17d-81ebcb5fc032,physico-chemical properties of hides and skins
5120,7531,http://data.europa.eu/esco/skill/44e3aac3-d9c4-4d3f-a765-7266fefee47a,dye wigs
5120,7531,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137,think analytically
5120,7531,http://data.europa.eu/esco/skill/477856e7-92e6-43e8-ad67-e2d7129a5188,use manual sewing techniques
5120,7531,http://data.europa.eu/esco/skill/49b82151-5a11-40e3-88ab-5d97c6b287a2,maintain wigs
5120,7531,http://data.europa.eu/esco/skill/4c831013-9027-4ec6-83de-c5c19e68d083,work safely with machines
5120,7531,http://data.europa.eu/esco/skill/4c9dad60-f9b0-45c6-94b8-21bc7c89596d,assemble costume parts
5120,7531,http://data.europa.eu/esco/skill/51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4,use personal protection equipment
5120,7531,http://data.europa.eu/esco/skill/533b3f0b-c8f8-4668-95ef-69011bb081d7,dressmaking
5120,7531,http://data.europa.eu/esco/skill/5592ab32-4e7a-4cda-8e64-ca36d5de8a10,adapt to changing situations
5120,7531,http://data.europa.eu/esco/skill/562b1180-83e7-4041-8468-2f28d03b7893,iron textiles
5120,7531,http://data.europa.eu/esco/skill/591dd514-735b-46e4-a28d-3a4c42f49b72,adapt to artists' creative demands
5120,7531,http://data.europa.eu/esco/skill/6167ea9a-2949-4f3d-86d5-ac10b1490317,physico-chemical properties of crust leather
5120,7531,http://data.europa.eu/esco/skill/6469f571-ba92-4528-8b9f-ad9faa51e42e,marker making
5120,7531,http://data.europa.eu/esco/skill/66509193-f1ce-44a6-8c4e-db24dcd19cdd,prepare personal work environment
5120,7531,http://data.europa.eu/esco/skill/6d9f05ed-9ada-4604-9670-2df3bb439050,distinguish fabrics
5120,7531,http://data.europa.eu/esco/skill/6f40f0db-6a4b-43f5-8ff3-4e5bd3fe882f,maintain theatre equipment
5120,7531,http://data.europa.eu/esco/skill/7d092d81-d1e2-4c34-b3cb-c1c9f2e68b7d,finish project within budget
5120,7531,http://data.europa.eu/esco/skill/7e2f6f05-d6ef-45f3-a33c-5d6d0b07e1cf,alter wearing apparel
5120,7531,http://data.europa.eu/esco/skill/7f78b76d-cfc6-4655-8dbb-c14a0203755b,measure the human body for wearing apparel
5120,7531,http://data.europa.eu/esco/skill/7ff2c668-0e86-418a-a962-4958262ee337,use communication techniques
5120,7531,http://data.europa.eu/esco/skill/80d3b9f6-2d66-4f16-b05c-af8ac6f0e9c9,identify defects on raw hides
5120,7531,http://data.europa.eu/esco/skill/80ec5fa3-15dd-47a9-9f00-4e4119367d67,perform costume settings
5120,7531,http://data.europa.eu/esco/skill/8111a55c-9939-452f-8c8b-f51c3f8ab6ee,draw up artists' measurements
5120,7531,http://data.europa.eu/esco/skill/812b8819-9b7a-4df9-9c9f-1b60888d0861,e-tailoring
5120,7531,http://data.europa.eu/esco/skill/881cd4ec-5b52-46c6-abc4-60551d58b355,make technical drawings of fashion pieces
5120,7531,http://data.europa.eu/esco/skill/88de5ff4-310a-4f4f-9b47-349eb5589902,translate artistic concepts to technical designs
5120,7531,http://data.europa.eu/esco/skill/89d2bb53-67fc-4b9e-80c7-07b6c587bc0d,work safely with chemicals
5120,7531,http://data.europa.eu/esco/skill/8ce089ee-cb1e-49d0-b7a3-a11d07b28525,adapt costumes
5120,7531,http://data.europa.eu/esco/skill/91abe492-18be-4cce-93c7-0dca07072363,meet deadlines
5120,7531,http://data.europa.eu/esco/skill/9512b694-a0a6-466c-838f-6d27bfd3ab83,maintain rigging equipment
5120,7531,http://data.europa.eu/esco/skill/955e770e-9d0d-4968-9856-0fe55992985f,create wigs
5120,7531,http://data.europa.eu/esco/skill/98f86f4c-99cb-42c0-9422-1c2aef143963,fabric spreading in the fashion industry
5120,7531,http://data.europa.eu/esco/skill/9c4920c7-7c8c-4a22-9fd2-c177b8afa21a,maintain workshop space
5120,7531,http://data.europa.eu/esco/skill/9eda8999-cc4a-4a50-8991-f8c4f2c87e12,grade patterns for wearing apparel
5120,7531,http://data.europa.eu/esco/skill/9f151144-8c3f-4745-9141-bb4a94680c2f,draw up costume patterns
5120,7531,http://data.europa.eu/esco/skill/a3b7134f-81c8-43da-b207-a00d8b09e61b,operate garment manufacturing machines
5120,7531,http://data.europa.eu/esco/skill/a3b7b8ec-794b-4821-8c6b-465fe2c7a691,cut fabrics
5120,7531,http://data.europa.eu/esco/skill/a3ef84f9-c436-437a-bc6f-4956ae13e1eb,sew pieces of fabric
5120,7531,http://data.europa.eu/esco/skill/a5b58e14-a6f0-49bc-99e2-4879f3d13a55,decide on wig making process
5120,7531,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612,manage personal professional development
5120,7531,http://data.europa.eu/esco/skill/a8fc2710-a8fe-4e49-b580-9bb8ec0fbd8e,make made-to-measure garments
5120,7531,http://data.europa.eu/esco/skill/af8170c1-23f9-401c-b24b-e57399d6c722,apparel manufacturing technology
5120,7531,http://data.europa.eu/esco/skill/b73035a9-bf06-412c-9796-db579f85995c,work with respect for own safety
5120,7531,http://data.europa.eu/esco/skill/bf1b6671-e8f4-4633-932e-15236780037b,history of fashion
5120,7531,http://data.europa.eu/esco/skill/cab119c5-ff95-4499-b91a-54e9f6c5cde1,work in textile manufacturing teams
5120,7531,http://data.europa.eu/esco/skill/cdfb75ab-adc3-4143-a453-b91949dcfa1f,draw sketches to develop textile articles using softwares
5120,7531,http://data.europa.eu/esco/skill/d65e43ec-236d-4774-9ee6-f7f88e715bc4,design wearing apparel
5120,7531,http://data.europa.eu/esco/skill/db1484fb-3b59-439d-ae82-0905af2790aa,properties of fabrics
5120,7531,http://data.europa.eu/esco/skill/deb9b821-316f-45bb-a57b-fbce518a8161,standard sizing systems for clothing
5120,7531,http://data.europa.eu/esco/skill/e3211ab2-18b5-49b4-90de-d395f3be2378,execute working instructions
5120,7531,http://data.europa.eu/esco/skill/e921279a-1a7e-4900-9720-bde93ae3e70e,prepare production prototypes
5120,7531,http://data.europa.eu/esco/skill/efda73b4-5212-40a7-b2f8-d2f754ffdf2b,keep up with trends
5120,7531,http://data.europa.eu/esco/skill/f9c1c2b0-42e2-4e26-b449-6eb4c2d294cf,manufacture male suits
5120,7531,http://data.europa.eu/esco/skill/fc54bd7f-0c03-4fdd-af8c-5eb4021e716d,identify with the company's goals
5120,7543,http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568,circuit diagrams
5120,7543,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems
5120,7543,http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,continuous improvement philosophies
5120,7543,http://data.europa.eu/esco/skill/0c521914-1ba6-4f92-8fce-b6b97f3f8edb,develop calibration procedures
5120,7543,http://data.europa.eu/esco/skill/0d6c9508-1cd6-4cea-98d2-d5fe2f5c6a73,process customer requests based on the REACh Regulation 1907 2006
5120,7543,http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69,use a computer
5120,7543,http://data.europa.eu/esco/skill/1177c6f5-09c5-4c35-873c-afd22d170ad3,quality assurance procedures
5120,7543,http://data.europa.eu/esco/skill/120b9b87-3aad-4a42-b5e7-1b146a672038,record survey measurements
5120,7543,http://data.europa.eu/esco/skill/142f7164-fe09-49ec-af18-7c9e86269d9e,battery fluids
5120,7543,http://data.europa.eu/esco/skill/144318ce-d147-49fb-ae0b-3c5a9a677c14,control the performance of the vehicle
5120,7543,http://data.europa.eu/esco/skill/156f8c5b-894a-4ccc-a70e-37a2726f3f00,work ergonomically
5120,7543,http://data.europa.eu/esco/skill/188048ff-18bf-43c4-a1a0-7adb6e68f421,monitor machine operations
5120,7543,http://data.europa.eu/esco/skill/19ec88aa-c0b1-4515-ba10-56b6cf27369e,electronic equipment standards
5120,7543,http://data.europa.eu/esco/skill/1a3660c2-011c-4e96-9b1d-529afc305428,inspect quality of products
5120,7543,http://data.europa.eu/esco/skill/1b1c2d44-c487-4121-a2ed-dcda651f4d59,car controls
5120,7543,http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,electricity principles
5120,7543,http://data.europa.eu/esco/skill/270de514-3206-4cf9-b122-0f148ab06fa1,measure electrical characteristics
5120,7543,http://data.europa.eu/esco/skill/27f461a7-3bf9-47e5-9e46-a2aa13cf4064,apply coating to electrical equipment
5120,7543,http://data.europa.eu/esco/skill/286e486c-a094-4715-8e5b-a2370b09a408,manage corrective actions
5120,7543,http://data.europa.eu/esco/skill/2a82241a-216e-44d8-bb50-6b9a0ef82084,drive vehicles
5120,7543,http://data.europa.eu/esco/skill/2aff3316-15b8-4ca1-8ae2-270bd5fd22e1,electrical equipment regulations
5120,7543,http://data.europa.eu/esco/skill/2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2,integrated circuits
5120,7543,http://data.europa.eu/esco/skill/2bbdea06-a265-42b5-bb4f-7241b661f069,electromechanics
5120,7543,http://data.europa.eu/esco/skill/2c70a5c0-0f8b-4c33-bdd5-34cd93095242,perform in-circuit test
5120,7543,http://data.europa.eu/esco/skill/2feeef46-05cf-445c-9ca1-c96a30e10106,read assembly drawings
5120,7543,http://data.europa.eu/esco/skill/328733a7-6d84-420d-a65c-2a8014fadc60,record test data
5120,7543,http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40,troubleshoot
5120,7543,http://data.europa.eu/esco/skill/36e9c099-614e-44f1-ab0a-5e6fda4a0763,undertake inspections
5120,7543,http://data.europa.eu/esco/skill/371d57e6-cc5f-4fc0-9c0c-58feb595cc5b,perform product testing
5120,7543,http://data.europa.eu/esco/skill/3e75d405-c3d1-4a66-9963-05a9397d68fb,printed circuit boards testing methods
5120,7543,http://data.europa.eu/esco/skill/3edfcb2b-2d0e-4673-87ce-f55c37eb5fca,monitor manufacturing quality standards
5120,7543,http://data.europa.eu/esco/skill/3f6dc31c-ceef-4e93-9d8a-b4b862cf9b51,test electrical equipment
5120,7543,http://data.europa.eu/esco/skill/409a7608-20ac-40b6-a022-5cb74d23799d,develop methodologies for supplier evaluation
5120,7543,http://data.europa.eu/esco/skill/42c25baf-ccb3-47d9-a872-bb2ceb615538,operate precision measuring equipment
5120,7543,http://data.europa.eu/esco/skill/4394a7e8-ffec-4062-b679-a2570260a84f,types of vehicles
5120,7543,http://data.europa.eu/esco/skill/44e2c4c4-9fd2-42d4-a133-d81360ded4bc,manage health and safety standards
5120,7543,http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,perform test run
5120,7543,http://data.europa.eu/esco/skill/472b8271-2e08-447b-9d00-5db8f236e4a1,grade veneer
5120,7543,http://data.europa.eu/esco/skill/4940d889-a185-4176-a920-46b88cbe0d8c,electrical wire accessories
5120,7543,http://data.europa.eu/esco/skill/499c05a2-6f36-4407-83c1-dc3448d35818,ensure public safety and security
5120,7543,http://data.europa.eu/esco/skill/54c9c155-9293-4329-8ed2-2e76e8b519d4,define data quality criteria
5120,7543,http://data.europa.eu/esco/skill/55bead5d-b9d7-48c2-b913-39d2d99e806b,check for solder defects
5120,7543,http://data.europa.eu/esco/skill/561c2525-5bd8-4d86-8f45-820f4be7db93,report test findings
5120,7543,http://data.europa.eu/esco/skill/56a13f47-ad7c-451f-81cf-e550107abc03,electrical discharge
5120,7543,http://data.europa.eu/esco/skill/58240e34-7364-4078-a530-7a4f51649731,identify preventive actions
5120,7543,http://data.europa.eu/esco/skill/5d05068e-7ae7-4ff6-8fa3-e35ea03b48b1,check quality of products on the production line
5120,7543,http://data.europa.eu/esco/skill/5d34adde-0b78-42b4-9d3d-69e9388d8398,oversee quality control
5120,7543,http://data.europa.eu/esco/skill/5d9e766b-8f17-4e17-bfab-3bb0e0719791,define quality standards
5120,7543,http://data.europa.eu/esco/skill/6122d586-5978-431f-8e7a-96e61fc1f3fc,wear appropriate protective gear
5120,7543,http://data.europa.eu/esco/skill/68b6ef08-d823-489d-a95c-752ae6f6e6a7,read standard blueprints
5120,7543,http://data.europa.eu/esco/skill/69fe6624-bc7f-412e-ad6d-35c7b0df842e,instrument performance elements
5120,7543,http://data.europa.eu/esco/skill/6a2bc03b-e30d-429b-9549-5784cb92ae2f,printed circuit boards
5120,7543,http://data.europa.eu/esco/skill/6c315001-d329-4930-9294-9cf2c7afb672,revise quality control systems documentation
5120,7543,http://data.europa.eu/esco/skill/74374d09-7a54-4a05-ae78-d5940423de7c,use testing equipment
5120,7543,http://data.europa.eu/esco/skill/74ad37e3-325b-4ccd-ab2a-04f7696750e8,health and safety measures in transportation
5120,7543,http://data.europa.eu/esco/skill/7566f0b4-7f6e-455c-abb5-ec58e57f7e17,mechanics of motor vehicles
5120,7543,http://data.europa.eu/esco/skill/75697ed4-c1a3-47dc-93e3-bb50f21aa2f6,non-destructive testing
5120,7543,http://data.europa.eu/esco/skill/76dc6263-a4dc-4123-9aea-25b1fead6edd,work in assembly line teams
5120,7543,http://data.europa.eu/esco/skill/77e167dc-70e6-4408-9718-019a4b9e96d9,analyse images
5120,7543,http://data.europa.eu/esco/skill/7c8a86b2-b0ae-4969-901a-5949d9974755,operate battery test equipment
5120,7543,http://data.europa.eu/esco/skill/7d02180a-87d1-4e25-92e1-653309c173c4,operate automated optical inspection machine
